fl.participation,dataset,method,mean,std,count
0.2,ciciot2023,fedavg,0.4116116872085615,0.05260125699111975,3
0.2,ciciot2023,fedstac,0.5581572840289245,0.007890772834748616,3
0.2,edgeiiot,fedavg,0.49989964688345395,0.01853358477010122,3
0.2,edgeiiot,fedstac,0.7750655100591608,0.02691823671709188,3
0.5,ciciot2023,fedavg,0.5264076465183668,0.015439076724055745,3
0.5,ciciot2023,fedstac,0.5637071200085768,0.004720136422758928,3
0.5,edgeiiot,fedavg,0.7237337154803617,0.003466811417148309,3
0.5,edgeiiot,fedstac,0.7879803084552143,0.0033209620809087357,3
1.0,ciciot2023,fedavg,0.5837991280059621,0.012997428779625396,3
1.0,ciciot2023,fedstac,0.5635812616575143,0.001994882583128874,3
1.0,edgeiiot,fedavg,0.7521373861424306,0.036294239887719015,3
1.0,edgeiiot,fedstac,0.7586482448312849,0.04278321635683351,3
