dataset,labels,baseline,n_pairs,mean_diff,ci_low,ci_high,wins,ties,losses,wilcoxon_W,p_wilcoxon,rank_biserial,p_ttest,cohen_dz,p_holm
ciciot2023,fine,fedavg,5,0.04858457490327226,0.030089247415097532,0.063836170385614,5,0,0,0.0,0.0625,1.0,0.006802933865235032,2.2975710154831215,0.75
ciciot2023,fine,fedbn,5,-0.1439755309270914,-0.15939269156564592,-0.12855837028853684,0,0,5,0.0,0.0625,-1.0,8.715922053144056e-05,-7.1978156202664225,0.75
ciciot2023,fine,fedbn_sfs,5,-0.14636606243889616,-0.1587930261403672,-0.1296736708847615,0,0,5,0.0,0.0625,-1.0,6.209243514160889e-05,-7.842489784959991,0.75
ciciot2023,fine,fedlc,5,0.07832759698703406,0.0701635344521147,0.09254698976330858,5,0,0,0.0,0.0625,1.0,0.00039410688685852853,4.900209675715661,0.75
ciciot2023,fine,fedlc_sfs,5,0.052110122651970514,0.03527669711833259,0.06957252298632607,5,0,0,0.0,0.0625,1.0,0.006162814650982814,2.362071747786425,0.75
ciciot2023,fine,fedprox,5,0.04667341536603707,0.026128327587005874,0.06679387119783971,5,0,0,0.0,0.0625,1.0,0.018571774690619755,1.714129935460051,0.75
ciciot2023,fine,fedprox_sfs,5,0.044998160371744624,0.03744427149079541,0.05158978730822763,5,0,0,0.0,0.0625,1.0,0.00036324918595766534,5.003878252423107,0.75
ciciot2023,fine,fedrs,5,0.04999098207717077,0.026850569381048815,0.06984049213652786,5,0,0,0.0,0.0625,1.0,0.014899030478409753,1.8318858975673558,0.75
ciciot2023,fine,fedrs_sfs,5,0.044867225002499,0.03375305968564437,0.05598139031935363,5,0,0,0.0,0.0625,1.0,0.0024143174243140986,3.0507506901898633,0.75
ciciot2023,fine,scaffold,5,-0.05292971030976645,-0.07107796810448644,-0.030215354071915355,0,0,5,0.0,0.0625,-1.0,0.010266838139639639,-2.043418124519797,0.75
ciciot2023,fine,scaffold_sfs,5,0.058806446054947156,0.04349900434345786,0.07286194404990803,5,0,0,0.0,0.0625,1.0,0.002266980362688027,3.102558360280427,0.75
ciciot2023,fine,statavg,5,0.05043356610723273,0.04248602720126802,0.05832595488499102,5,0,0,0.0,0.0625,1.0,0.0004258132118540578,4.803706170981941,0.75
ciciot2023,grouped,fedavg,5,0.07673009333079905,0.057870949130559415,0.09673430788746584,5,0,0,0.0,0.0625,1.0,0.0024431437102346164,3.04107008641238,0.75
