labels,metric,baseline,n_pairs,mean_diff,ci_low,ci_high,wins,ties,losses,wilcoxon_W,p_wilcoxon,rank_biserial,p_ttest,cohen_dz,p_holm
fine,macro_f1,fedavg,10,0.047222264767093736,0.02691501389109002,0.0626605878558115,9,0,1,2.0,0.005859375,0.9272727272727272,0.0009744369900076562,1.5177262816206494,0.0234375
fine,macro_f1,fedbn,10,-0.14953802896538568,-0.16246715457513244,-0.13667787618980506,0,0,10,0.0,0.001953125,-1.0,4.235238120968033e-09,-6.8947499009760715,0.0234375
fine,macro_f1,fedbn_sfs,10,-0.15125311316289167,-0.16351812610783642,-0.1394743164242468,0,0,10,0.0,0.001953125,-1.0,2.2808472397415745e-09,-7.393706229956219,0.0234375
fine,macro_f1,fedlc,10,0.12262243743503057,0.0832249219798448,0.16470703193173933,10,0,0,0.0,0.001953125,1.0,0.0003583581927290479,1.7537383692655004,0.0234375
fine,macro_f1,fedlc_sfs,10,0.08421352803784167,0.05794435255505665,0.11424095867707411,10,0,0,0.0,0.001953125,1.0,0.000356603364843414,1.7549442047325634,0.0234375
fine,macro_f1,fedprox,10,0.0423960444506628,0.01603342703221069,0.06816299800608601,9,0,1,4.0,0.013671875,0.8545454545454545,0.014062550048952896,0.960711172119914,0.0234375
fine,macro_f1,fedprox_sfs,10,0.07161301220989717,0.045540354847589753,0.09936612868702599,10,0,0,0.0,0.001953125,1.0,0.0008070228692901859,1.5607967759745303,0.0234375
fine,macro_f1,fedrs,10,0.04653821051291467,0.024903446616710564,0.06400470069041184,9,0,1,2.0,0.005859375,0.9272727272727272,0.001784813294594218,1.3834041266995047,0.0234375
fine,macro_f1,fedrs_sfs,10,0.07744991728850155,0.05242057353006361,0.10362766425317788,10,0,0,0.0,0.001953125,1.0,0.0003354216950133108,1.770027973384337,0.0234375
fine,macro_f1,scaffold,10,-0.0569899415496893,-0.07713916650485798,-0.03593778753049256,0,0,10,0.0,0.001953125,-1.0,0.000682371771344071,-1.5996570994340893,0.0234375
fine,macro_f1,scaffold_sfs,10,0.07690061388300404,0.05446057680790299,0.10715298557580422,10,0,0,0.0,0.001953125,1.0,0.0005454917228318645,1.652315337997231,0.0234375
