baseline,n_pairs,mean_diff,ci_low,ci_high,wins,ties,losses,wilcoxon_W,p_wilcoxon,rank_biserial,p_ttest,cohen_dz,p_holm
fedavg,20,0.0625758599646438,0.04110799007428974,0.08241093246932288,18,0,2,9.0,6.29425048828125e-05,0.9142857142857143,1.3968352031306158e-05,1.2953732926687525,0.0005664825439453125
fedlc,20,0.11041538577653957,0.08525171663026204,0.13770153899906315,20,0,0,0.0,1.9073486328125e-06,1.0,1.838327351022763e-07,1.777736759389571,1.9073486328125e-05
fedlc_sfs,20,0.04423382929357507,0.02467397066552181,0.06520240658405137,17,0,3,16.0,0.0003223419189453125,0.8476190476190476,0.0005966838162896371,0.9189086752498096,0.00128936767578125
fedprox,20,0.047905235910990676,0.025607399373840753,0.06785240510179699,17,0,3,20.0,0.0007076263427734375,0.8095238095238095,0.0003483314623809326,0.9716872906715834,0.0021228790283203125
fedprox_sfs,20,0.039277822822836934,0.023280242317781186,0.05724388407766301,17,0,3,12.0,0.000133514404296875,0.8857142857142857,0.00031822944434227994,0.980568155785107,0.000667572021484375
fedrs,20,0.05803484711507352,0.037246597541549256,0.07770376252944555,18,0,2,9.0,6.29425048828125e-05,0.9142857142857143,2.2460965217461474e-05,1.2462306225412854,0.0005664825439453125
fedrs_sfs,20,0.04509691199541153,0.028166602950909704,0.06258528230807114,18,0,2,9.0,6.29425048828125e-05,0.9142857142857143,9.313783409348291e-05,1.1022009340668923,0.0005664825439453125
scaffold,20,-0.038635446972151016,-0.05946400211473958,-0.017259723115779776,2,0,18,27.0,0.0023250579833984375,-0.7428571428571429,0.0027377397037178374,-0.769447164681551,0.002864837646484375
scaffold_sfs,20,0.04204217876529023,0.01966636894988569,0.06482057037113863,16,0,4,24.0,0.0014324188232421875,0.7714285714285715,0.002118356511891861,0.7947232870677344,0.002864837646484375
statavg,20,0.0486649128155144,0.03103404360684869,0.06678894408972169,17,0,3,10.0,8.20159912109375e-05,0.9047619047619048,5.729951661661048e-05,1.1509256558956793,0.0005664825439453125
