baseline,n_pairs,mean_diff,ci_low,ci_high,wins,ties,losses,wilcoxon_W,p_wilcoxon,rank_biserial,p_ttest,cohen_dz,p_holm
fedavg,20,0.0625758599646438,0.04110799007428974,0.08241093246932288,18,0,2,9.0,6.29425048828125e-05,0.9142857142857143,1.3968352031306158e-05,1.2953732926687525,0.0005035400390625
fedlc,20,0.11041538577653957,0.08525171663026204,0.13770153899906315,20,0,0,0.0,1.9073486328125e-06,1.0,1.838327351022763e-07,1.777736759389571,1.9073486328125e-05
fedlc_sfs,20,0.04423382929357507,0.02467397066552181,0.06520240658405137,17,0,3,16.0,0.0003223419189453125,0.8476190476190476,0.0005966838162896371,0.9189086752498096,0.0009670257568359375
fedprox,20,0.047905235910990676,0.025607399373840753,0.06785240510179699,17,0,3,20.0,0.0007076263427734375,0.8095238095238095,0.0003483314623809326,0.9716872906715834,0.001415252685546875
fedprox_sfs,20,0.039277822822836934,0.023280242317781186,0.05724388407766301,17,0,3,12.0,0.000133514404296875,0.8857142857142857,0.00031822944434227994,0.980568155785107,0.0005340576171875
fedrs,20,0.05803484711507352,0.037246597541549256,0.07770376252944555,18,0,2,9.0,6.29425048828125e-05,0.9142857142857143,2.2460965217461474e-05,1.2462306225412854,0.0005035400390625
fedrs_sfs,20,0.04509691199541153,0.028166602950909704,0.06258528230807114,18,0,2,9.0,6.29425048828125e-05,0.9142857142857143,9.313783409348291e-05,1.1022009340668923,0.0005035400390625
scaffold,20,-0.04418853938624901,-0.06568745724531659,-0.023109679136004254,3,0,17,23.0,0.001209259033203125,-0.780952380952381,0.0009960838773042976,-0.8687401228439038,0.001415252685546875
scaffold_sfs,20,0.06489487727087614,0.047497786735771375,0.0828563461698359,19,0,1,2.0,5.7220458984375e-06,0.9809523809523809,1.5372052505042566e-06,1.5325379343276555,5.14984130859375e-05
statavg,20,0.0486649128155144,0.03103404360684869,0.06678894408972169,17,0,3,10.0,8.20159912109375e-05,0.9047619047619048,5.729951661661048e-05,1.1509256558956793,0.0005035400390625
